"Program Area","Project County Code","Project Number","Project Name","Project Street","Project Address Line2","Project City","Project State","Project Zip","Billing Year","Amount Billed","Amount Paid","Pending Amount Due"
"Condominium Project","58","PR75876","PALLADIO, A CONDO","200 EAST CANTON AVENUE","SUITE 102","WINTER PARK","FL","32789","2022","20","20","0"
"Condominium Project","58","PR75876","PALLADIO, A CONDO","200 EAST CANTON AVENUE","SUITE 102","WINTER PARK","FL","32789","2023","20","20","0"
"Condominium Project","58","PR75876","PALLADIO, A CONDO","200 EAST CANTON AVENUE","SUITE 102","WINTER PARK","FL","32789","2024","20","20","0"
"Condominium Project","58","PR75876","PALLADIO, A CONDO","200 EAST CANTON AVENUE","SUITE 102","WINTER PARK","FL","32789","2025","20","20","0"
"Condominium Project","58","PR75876","PALLADIO, A CONDO","200 EAST CANTON AVENUE","SUITE 102","WINTER PARK","FL","32789","2026","20","20","0"
"Condominium Project","68","PR1S020547","PALM AIRE AT SARASOTA 8-B","P.O. BOX 6165","","SARASOTA","FL","342786165","2025","48","48","0"
"Condominium Project","68","PR1S020547","PALM AIRE AT SARASOTA 8-B","P.O. BOX 6165","","SARASOTA","FL","342786165","2026","48","48","0"
"Condominium Project","68","PR1S020547","PALM AIRE AT SARASOTA 8-B","P.O. BOX 6165","","SARASOTA","FL","342786165","2024","48","48","0"
"Condominium Project","68","PR1S020547","PALM AIRE AT SARASOTA 8-B","P.O. BOX 6165","","SARASOTA","FL","342786165","2022","48","48","0"
"Condominium Project","68","PR1S020547","PALM AIRE AT SARASOTA 8-B","P.O. BOX 6165","","SARASOTA","FL","342786165","2023","48","48","0"
"Condominium Project","16","PR71641","PALM AIRE GARDENS CONDO","4201-4581 WEST MCNAB ROAD","","POMPANO BEACH","FL","33069","2022","1664","1664","0"
"Condominium Project","16","PR71641","PALM AIRE GARDENS CONDO","4201-4581 WEST MCNAB ROAD","","POMPANO BEACH","FL","33069","2023","1664","1664","0"
"Condominium Project","16","PR71641","PALM AIRE GARDENS CONDO","4201-4581 WEST MCNAB ROAD","","POMPANO BEACH","FL","33069","2024","1664","1664","0"
"Condominium Project","16","PR71641","PALM AIRE GARDENS CONDO","4201-4581 WEST MCNAB ROAD","","POMPANO BEACH","FL","33069","2025","1664","1664","0"
"Condominium Project","16","PR71641","PALM AIRE GARDENS CONDO","4201-4581 WEST MCNAB ROAD","","POMPANO BEACH","FL","33069","2026","","",""
"Condominium Project","16","PR1S018696","PALM AIRE VILLAGE","N. 1/2 SECTION 8 TOWNSHIP","","FT LAUDERDALE","FL","33309","2025","296","296","0"
"Condominium Project","16","PR1S018696","PALM AIRE VILLAGE","N. 1/2 SECTION 8 TOWNSHIP","","FT LAUDERDALE","FL","33309","2026","296","296","0"
"Condominium Project","16","PR1S018696","PALM AIRE VILLAGE","N. 1/2 SECTION 8 TOWNSHIP","","FT LAUDERDALE","FL","33309","2023","296","296","0"
"Condominium Project","16","PR1S018696","PALM AIRE VILLAGE","N. 1/2 SECTION 8 TOWNSHIP","","FT LAUDERDALE","FL","33309","2022","296","393.98","0"
"Condominium Project","16","PR1S018696","PALM AIRE VILLAGE","N. 1/2 SECTION 8 TOWNSHIP","","FT LAUDERDALE","FL","33309","2024","296","296","0"
"Condominium Project","46","PR77222","PALM AVE CONDO INC","3330 PALM AVE","","FORT MYERS","FL","33901","2022","8","0","8.8"
"Condominium Project","46","PR77222","PALM AVE CONDO INC","3330 PALM AVE","","FORT MYERS","FL","33901","2023","0","0","0"
"Condominium Project","46","PR77222","PALM AVE CONDO INC","3330 PALM AVE","","FORT MYERS","FL","33901","2024","","",""
"Condominium Project","46","PR77222","PALM AVE CONDO INC","3330 PALM AVE","","FORT MYERS","FL","33901","2025","","",""
"Condominium Project","46","PR77222","PALM AVE CONDO INC","3330 PALM AVE","","FORT MYERS","FL","33901","2026","","",""
"Condominium Project","23","PR74719","PALM AVENUE CONDO","1301 PALM AVENUE","","HIALEAH","FL","33010","2022","40","40","0"
"Condominium Project","23","PR74719","PALM AVENUE CONDO","1301 PALM AVENUE","","HIALEAH","FL","33010","2023","40","40","0"
"Condominium Project","23","PR74719","PALM AVENUE CONDO","1301 PALM AVENUE","","HIALEAH","FL","33010","2024","40","40","0"
"Condominium Project","23","PR74719","PALM AVENUE CONDO","1301 PALM AVENUE","","HIALEAH","FL","33010","2025","40","40","0"
"Condominium Project","23","PR74719","PALM AVENUE CONDO","1301 PALM AVENUE","","HIALEAH","FL","33010","2026","40","40","0"
"Condominium Project","23","PR1S020941","PALM AVENUE GARDEN CONDO","3800 PALM AVE","","HIALEAH","FL","33012","2025","184","184","0"
"Condominium Project","23","PR1S020941","PALM AVENUE GARDEN CONDO","3800 PALM AVE","","HIALEAH","FL","33012","2026","184","184","0"
"Condominium Project","23","PR1S020941","PALM AVENUE GARDEN CONDO","3800 PALM AVE","","HIALEAH","FL","33012","2022","184","184","0"
"Condominium Project","23","PR1S020941","PALM AVENUE GARDEN CONDO","3800 PALM AVE","","HIALEAH","FL","33012","2024","184","184","0"
"Condominium Project","23","PR1S020941","PALM AVENUE GARDEN CONDO","3800 PALM AVE","","HIALEAH","FL","33012","2023","184","184","0"
"Condominium Project","23","PR1S018529","PALM BAY","770 NE 69 STREET","BAY 1","MIAMI","FL","33138","2024","296","393.98","0"
"Condominium Project","23","PR1S018529","PALM BAY","770 NE 69 STREET","BAY 1","MIAMI","FL","33138","2022","296","325.6","0"
"Condominium Project","23","PR1S018529","PALM BAY","770 NE 69 STREET","BAY 1","MIAMI","FL","33138","2023","296","358.16","0"
"Condominium Project","23","PR1S018529","PALM BAY","770 NE 69 STREET","BAY 1","MIAMI","FL","33138","2026","296","296","0"
"Condominium Project","23","PR1S018529","PALM BAY","770 NE 69 STREET","BAY 1","MIAMI","FL","33138","2025","296","296","0"
"Condominium Project","15","PR74123","PALM BAY CLUB CONDO","2323 NE PINEWOOD DRIVE","","PALM BAY","FL","","2022","480","480","0"
"Condominium Project","15","PR74123","PALM BAY CLUB CONDO","2323 NE PINEWOOD DRIVE","","PALM BAY","FL","","2023","480","480","0"
"Condominium Project","15","PR74123","PALM BAY CLUB CONDO","2323 NE PINEWOOD DRIVE","","PALM BAY","FL","","2024","480","0","528"
"Condominium Project","15","PR74123","PALM BAY CLUB CONDO","2323 NE PINEWOOD DRIVE","","PALM BAY","FL","","2025","480","0","580.8"
"Condominium Project","15","PR74123","PALM BAY CLUB CONDO","2323 NE PINEWOOD DRIVE","","PALM BAY","FL","","2026","","",""
"Condominium Project","68","PR1S013328","PALM BAY CLUB OF SARASOTA SEC 2","5960 MIDNIGHT PASS RD","","SARASOTA","FL","342428795","2026","824","824","0"
"Condominium Project","68","PR1S013328","PALM BAY CLUB OF SARASOTA SEC 2","5960 MIDNIGHT PASS RD","","SARASOTA","FL","342428795","2025","824","906.4","0"
"Condominium Project","68","PR1S013328","PALM BAY CLUB OF SARASOTA SEC 2","5960 MIDNIGHT PASS RD","","SARASOTA","FL","342428795","2023","824","824","0"
"Condominium Project","68","PR1S013328","PALM BAY CLUB OF SARASOTA SEC 2","5960 MIDNIGHT PASS RD","","SARASOTA","FL","342428795","2022","824","824","0"
"Condominium Project","68","PR1S013328","PALM BAY CLUB OF SARASOTA SEC 2","5960 MIDNIGHT PASS RD","","SARASOTA","FL","342428795","2024","824","824","0"
"Condominium Project","60","PR1P025518","PALM BAY CLUB, A CONDO","5752 VINTAGE OAKS CIRCLE","","DELRAY BEACH","FL","33484","2025","448","448","0"
"Condominium Project","60","PR1P025518","PALM BAY CLUB, A CONDO","5752 VINTAGE OAKS CIRCLE","","DELRAY BEACH","FL","33484","2026","448","448","0"
"Condominium Project","60","PR1P025518","PALM BAY CLUB, A CONDO","5752 VINTAGE OAKS CIRCLE","","DELRAY BEACH","FL","33484","2023","448","448","0"
"Condominium Project","60","PR1P025518","PALM BAY CLUB, A CONDO","5752 VINTAGE OAKS CIRCLE","","DELRAY BEACH","FL","33484","2024","448","448","0"
"Condominium Project","60","PR1P025518","PALM BAY CLUB, A CONDO","5752 VINTAGE OAKS CIRCLE","","DELRAY BEACH","FL","33484","2022","448","448","0"
"Condominium Project","18","PR1S002951","PALM BAY CONDO","5041 NORTH BEACH ROAD","","ENGLEWOOD","FL","33533","2022","20","24.2","0"
"Condominium Project","18","PR1S002951","PALM BAY CONDO","5041 NORTH BEACH ROAD","","ENGLEWOOD","FL","33533","2023","20","26.62","0"
"Condominium Project","18","PR1S002951","PALM BAY CONDO","5041 NORTH BEACH ROAD","","ENGLEWOOD","FL","33533","2024","20","29.28","0"
"Condominium Project","18","PR1S002951","PALM BAY CONDO","5041 NORTH BEACH ROAD","","ENGLEWOOD","FL","33533","2026","","",""
"Condominium Project","18","PR1S002951","PALM BAY CONDO","5041 NORTH BEACH ROAD","","ENGLEWOOD","FL","33533","2025","20","20","0"
"Condominium Project","46","PR1P005907","PALM BAY ESTATES CONDO","RURAL ROUTE 02 BOX 1229","","BONITA SPRINGS","FL","339239802","2026","32","32","0"
"Condominium Project","46","PR1P005907","PALM BAY ESTATES CONDO","RURAL ROUTE 02 BOX 1229","","BONITA SPRINGS","FL","339239802","2025","32","32","0"
"Condominium Project","46","PR1P005907","PALM BAY ESTATES CONDO","RURAL ROUTE 02 BOX 1229","","BONITA SPRINGS","FL","339239802","2023","32","35.2","0"
"Condominium Project","46","PR1P005907","PALM BAY ESTATES CONDO","RURAL ROUTE 02 BOX 1229","","BONITA SPRINGS","FL","339239802","2022","32","32","0"
"Condominium Project","46","PR1P005907","PALM BAY ESTATES CONDO","RURAL ROUTE 02 BOX 1229","","BONITA SPRINGS","FL","339239802","2024","32","32","0"
"Condominium Project","23","PR1S000026","PALM BAY TOWERS NORTH, SOUTH, AND WEST","720 PALM BAY LANE","","MIAMI","FL","331385706","2023","288","288","0"
"Condominium Project","23","PR1S000026","PALM BAY TOWERS NORTH, SOUTH, AND WEST","720 PALM BAY LANE","","MIAMI","FL","331385706","2022","288","288","0"
"Condominium Project","23","PR1S000026","PALM BAY TOWERS NORTH, SOUTH, AND WEST","720 PALM BAY LANE","","MIAMI","FL","331385706","2025","288","288","0"
"Condominium Project","23","PR1S000026","PALM BAY TOWERS NORTH, SOUTH, AND WEST","720 PALM BAY LANE","","MIAMI","FL","331385706","2026","288","288","0"
"Condominium Project","23","PR1S000026","PALM BAY TOWERS NORTH, SOUTH, AND WEST","720 PALM BAY LANE","","MIAMI","FL","331385706","2024","288","288","0"
"Condominium Project","21","PR1S017630","PALM BAY VILLAS","1950 GULF SHORE BLVD N","","NAPLES","FL","339404608","2024","160","160","0"
"Condominium Project","21","PR1S017630","PALM BAY VILLAS","1950 GULF SHORE BLVD N","","NAPLES","FL","339404608","2022","160","160","0"
"Condominium Project","21","PR1S017630","PALM BAY VILLAS","1950 GULF SHORE BLVD N","","NAPLES","FL","339404608","2023","160","160","0"
"Condominium Project","21","PR1S017630","PALM BAY VILLAS","1950 GULF SHORE BLVD N","","NAPLES","FL","339404608","2025","160","160","0"
"Condominium Project","21","PR1S017630","PALM BAY VILLAS","1950 GULF SHORE BLVD N","","NAPLES","FL","339404608","2026","160","160","0"
"Condominium Project","23","PR1S003709","PALM BAY YACHT CLUB CONDO, THE","780 NE 69TH ST","","MIAMI","FL","331385738","2024","948","1042.8","0"
"Condominium Project","23","PR1S003709","PALM BAY YACHT CLUB CONDO, THE","780 NE 69TH ST","","MIAMI","FL","331385738","2026","","",""
"Condominium Project","23","PR1S003709","PALM BAY YACHT CLUB CONDO, THE","780 NE 69TH ST","","MIAMI","FL","331385738","2025","948","948","0"
"Condominium Project","23","PR1S003709","PALM BAY YACHT CLUB CONDO, THE","780 NE 69TH ST","","MIAMI","FL","331385738","2022","948","948","0"
"Condominium Project","23","PR1S003709","PALM BAY YACHT CLUB CONDO, THE","780 NE 69TH ST","","MIAMI","FL","331385738","2023","948","948","0"
"Condominium Project","62","PR1S024046","PALM BAY, A CONDO","10760 70TH AVENUE NORTH","","SEMINOLE","FL","34642","2022","","",""
"Condominium Project","62","PR1S024046","PALM BAY, A CONDO","10760 70TH AVENUE NORTH","","SEMINOLE","FL","34642","2024","","",""
"Condominium Project","62","PR1S024046","PALM BAY, A CONDO","10760 70TH AVENUE NORTH","","SEMINOLE","FL","34642","2025","","",""
"Condominium Project","62","PR1S024046","PALM BAY, A CONDO","10760 70TH AVENUE NORTH","","SEMINOLE","FL","34642","2023","","",""
"Condominium Project","62","PR1S024046","PALM BAY, A CONDO","10760 70TH AVENUE NORTH","","SEMINOLE","FL","34642","2026","","",""
"Condominium Project","23","PR71005","PALM BAY, A CONDO","10101 WEST BAY HARBOUR DRIVE","","BAY HARBOR ISLANDS","FL","33154","2022","48","48","0"
"Condominium Project","23","PR71005","PALM BAY, A CONDO","10101 WEST BAY HARBOUR DRIVE","","BAY HARBOR ISLANDS","FL","33154","2023","48","48","0"
"Condominium Project","23","PR71005","PALM BAY, A CONDO","10101 WEST BAY HARBOUR DRIVE","","BAY HARBOR ISLANDS","FL","33154","2024","48","48","0"
"Condominium Project","23","PR71005","PALM BAY, A CONDO","10101 WEST BAY HARBOUR DRIVE","","BAY HARBOR ISLANDS","FL","33154","2025","48","48","0"
"Condominium Project","23","PR71005","PALM BAY, A CONDO","10101 WEST BAY HARBOUR DRIVE","","BAY HARBOR ISLANDS","FL","33154","2026","48","48","0"
"Condominium Project","18","PR69285","PALM BAY, A CONDOMINIUM","3216 PURPLE MARTIN DRIVE","","PUNTA GORDA ISLES","FL","33950-663","2022","24","24","0"
"Condominium Project","18","PR69285","PALM BAY, A CONDOMINIUM","3216 PURPLE MARTIN DRIVE","","PUNTA GORDA ISLES","FL","33950-663","2023","24","24","0"
"Condominium Project","18","PR69285","PALM BAY, A CONDOMINIUM","3216 PURPLE MARTIN DRIVE","","PUNTA GORDA ISLES","FL","33950-663","2024","24","24","0"
"Condominium Project","18","PR69285","PALM BAY, A CONDOMINIUM","3216 PURPLE MARTIN DRIVE","","PUNTA GORDA ISLES","FL","33950-663","2025","24","24","0"
"Condominium Project","18","PR69285","PALM BAY, A CONDOMINIUM","3216 PURPLE MARTIN DRIVE","","PUNTA GORDA ISLES","FL","33950-663","2026","24","24","0"
"Condominium Project","60","PR1M000196","PALM BEACH ATLANTIC CONDO","223 ATLANTIC AVE","","PALM BEACH","FL","334803766","2025","76","76","0"
"Condominium Project","60","PR1M000196","PALM BEACH ATLANTIC CONDO","223 ATLANTIC AVE","","PALM BEACH","FL","334803766","2026","76","76","0"
"Condominium Project","60","PR1M000196","PALM BEACH ATLANTIC CONDO","223 ATLANTIC AVE","","PALM BEACH","FL","334803766","2024","76","76","0"
"Condominium Project","60","PR1M000196","PALM BEACH ATLANTIC CONDO","223 ATLANTIC AVE","","PALM BEACH","FL","334803766","2023","76","76","0"
"Condominium Project","60","PR1M000196","PALM BEACH ATLANTIC CONDO","223 ATLANTIC AVE","","PALM BEACH","FL","334803766","2022","76","76","0"
"Condominium Project","60","PR1M000194","PALM BEACH ATLANTIC CONDO ANNEX","222 ATLANTIC AVE","","PALM BEACH","FL","334803709","2022","","",""
"Condominium Project","60","PR1M000194","PALM BEACH ATLANTIC CONDO ANNEX","222 ATLANTIC AVE","","PALM BEACH","FL","334803709","2023","","",""
"Condominium Project","60","PR1M000194","PALM BEACH ATLANTIC CONDO ANNEX","222 ATLANTIC AVE","","PALM BEACH","FL","334803709","2024","","",""
"Condominium Project","60","PR1M000194","PALM BEACH ATLANTIC CONDO ANNEX","222 ATLANTIC AVE","","PALM BEACH","FL","334803709","2026","","",""
"Condominium Project","60","PR1M000194","PALM BEACH ATLANTIC CONDO ANNEX","222 ATLANTIC AVE","","PALM BEACH","FL","334803709","2025","","",""
"Condominium Project","60","PR1S006567","PALM BEACH BILTMORE","150 BRADLEY PL","","PALM BEACH","FL","334803804","2022","504","504","0"
"Condominium Project","60","PR1S006567","PALM BEACH BILTMORE","150 BRADLEY PL","","PALM BEACH","FL","334803804","2025","504","504","0"
"Condominium Project","60","PR1S006567","PALM BEACH BILTMORE","150 BRADLEY PL","","PALM BEACH","FL","334803804","2026","504","504","0"
"Condominium Project","60","PR1S006567","PALM BEACH BILTMORE","150 BRADLEY PL","","PALM BEACH","FL","334803804","2024","504","504","0"
"Condominium Project","60","PR1S006567","PALM BEACH BILTMORE","150 BRADLEY PL","","PALM BEACH","FL","334803804","2023","504","504","0"
"Condominium Project","27","PR1S009835","PALM BEACH CLUB CONDO","1390 FT PICKENS RD","","PENSACOLA BEACH","FL","325615112","2022","336","336","0"
"Condominium Project","27","PR1S009835","PALM BEACH CLUB CONDO","1390 FT PICKENS RD","","PENSACOLA BEACH","FL","325615112","2024","336","336","0"
"Condominium Project","27","PR1S009835","PALM BEACH CLUB CONDO","1390 FT PICKENS RD","","PENSACOLA BEACH","FL","325615112","2023","336","336","0"
"Condominium Project","27","PR1S009835","PALM BEACH CLUB CONDO","1390 FT PICKENS RD","","PENSACOLA BEACH","FL","325615112","2025","336","336","0"
"Condominium Project","27","PR1S009835","PALM BEACH CLUB CONDO","1390 FT PICKENS RD","","PENSACOLA BEACH","FL","325615112","2026","336","336","0"
"Condominium Project","60","PR73047","PALM BEACH GRANDE, A CONDO","1780 WINDORAH WAY","","WEST PALM BEACH","FL","33411","2022","1216","1216","0"
"Condominium Project","60","PR73047","PALM BEACH GRANDE, A CONDO","1780 WINDORAH WAY","","WEST PALM BEACH","FL","33411","2023","1216","1216","0"
"Condominium Project","60","PR73047","PALM BEACH GRANDE, A CONDO","1780 WINDORAH WAY","","WEST PALM BEACH","FL","33411","2024","1216","1216","0"
"Condominium Project","60","PR73047","PALM BEACH GRANDE, A CONDO","1780 WINDORAH WAY","","WEST PALM BEACH","FL","33411","2025","1216","1216","0"
"Condominium Project","60","PR73047","PALM BEACH GRANDE, A CONDO","1780 WINDORAH WAY","","WEST PALM BEACH","FL","33411","2026","1216","1216","0"
"Condominium Project","60","PR1S009565","PALM BEACH HAMPTON A CONDO","3100 S OCEAN BLVD","","PALM BEACH","FL","334805676","2026","416","416","0"
"Condominium Project","60","PR1S009565","PALM BEACH HAMPTON A CONDO","3100 S OCEAN BLVD","","PALM BEACH","FL","334805676","2025","416","416","0"
"Condominium Project","60","PR1S009565","PALM BEACH HAMPTON A CONDO","3100 S OCEAN BLVD","","PALM BEACH","FL","334805676","2023","416","457.6","0"
"Condominium Project","60","PR1S009565","PALM BEACH HAMPTON A CONDO","3100 S OCEAN BLVD","","PALM BEACH","FL","334805676","2024","416","416","0"
"Condominium Project","60","PR1S009565","PALM BEACH HAMPTON A CONDO","3100 S OCEAN BLVD","","PALM BEACH","FL","334805676","2022","416","416","0"
"Condominium Project","60","PR1V005776","PALM BEACH HARBOUR CLUB, A CONDO","3545 S OCEAN BLVD","","PALM BEACH","FL","334805714","2022","440","440","0"
"Condominium Project","60","PR1V005776","PALM BEACH HARBOUR CLUB, A CONDO","3545 S OCEAN BLVD","","PALM BEACH","FL","334805714","2023","440","440","0"
"Condominium Project","60","PR1V005776","PALM BEACH HARBOUR CLUB, A CONDO","3545 S OCEAN BLVD","","PALM BEACH","FL","334805714","2026","440","440","0"
"Condominium Project","60","PR1V005776","PALM BEACH HARBOUR CLUB, A CONDO","3545 S OCEAN BLVD","","PALM BEACH","FL","334805714","2025","440","440","0"
"Condominium Project","60","PR1V005776","PALM BEACH HARBOUR CLUB, A CONDO","3545 S OCEAN BLVD","","PALM BEACH","FL","334805714","2024","440","440","0"
"Condominium Project","60","PR1V008242","PALM BEACH HOTEL A CONDO","235 SUNRISE AVE","","PALM BEACH","FL","334803896","2025","1176","1176","0"
"Condominium Project","60","PR1V008242","PALM BEACH HOTEL A CONDO","235 SUNRISE AVE","","PALM BEACH","FL","334803896","2023","1176","1293.6","0"
"Condominium Project","60","PR1V008242","PALM BEACH HOTEL A CONDO","235 SUNRISE AVE","","PALM BEACH","FL","334803896","2024","1176","1176","0"
"Condominium Project","60","PR1V008242","PALM BEACH HOTEL A CONDO","235 SUNRISE AVE","","PALM BEACH","FL","334803896","2026","1176","1176","0"
"Condominium Project","60","PR1V008242","PALM BEACH HOTEL A CONDO","235 SUNRISE AVE","","PALM BEACH","FL","334803896","2022","1176","1176","0"
"Condominium Project","60","PR1S002521","PALM BEACH HOUSE THE","5600 N DIXIE HWY","","WEST PALM BEACH","FL","334072658","2023","1124","1236.4","0"
